weibo_id,original_text,user_id,created_at,retweet_count,comment_count,like_count,user_authentication,original_link,decoded_link,is_paper,confidence,source,doi,matched_pattern
100,,5633464636.0,,0,0,0,蓝V,http://doi.org/10.1016/j.celrep.2022.110593,http://doi.org/10.1016/j.celrep.2022.110593,True,high,DOI,10.1016/j.celrep.2022.110593,DOI
101,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/MET.2022.112017,https://doi.org/10.12677/MET.2022.112017,True,high,DOI,10.12677/MET.2022.112017,DOI
102,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/CSA.2022.124092,https://doi.org/10.12677/CSA.2022.124092,True,high,DOI,10.12677/CSA.2022.124092,DOI
103,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/OJSWC.2022.101002,https://doi.org/10.12677/OJSWC.2022.101002,True,high,DOI,10.12677/OJSWC.2022.101002,DOI
104,,3848350712.0,,0,0,0,蓝V,https://www.science.org/doi/10.1126/scirobotics.abj6660,https://www.science.org/doi/10.1126/scirobotics.abj6660,True,high,DOI,10.1126/scirobotics.abj6660,DOI
105,,7368530310.0,,0,0,0,蓝V,https://www.frontiersin.org/articles/10.3389/fevo.2022.887172/full,https://www.frontiersin.org/articles/10.3389/fevo.2022.887172/full,True,high,DOI,10.3389/fevo.2022.887172/full,DOI
106,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/TCM.2022.113058,https://doi.org/10.12677/TCM.2022.113058,True,high,DOI,10.12677/TCM.2022.113058,DOI
107,,1642632622.0,,0,0,0,蓝V,https://www.frontiersin.org/articles/10.3389/fevo.2022.887172/full,https://www.frontiersin.org/articles/10.3389/fevo.2022.887172/full,True,high,DOI,10.3389/fevo.2022.887172/full,DOI
108,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/AAM.2022.115291,https://doi.org/10.12677/AAM.2022.115291,True,high,DOI,10.12677/AAM.2022.115291,DOI
109,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/HJCE.2022.114068,https://doi.org/10.12677/HJCE.2022.114068,True,high,DOI,10.12677/HJCE.2022.114068,DOI
110,,1810582730.0,,0,0,0,黄V,https://arxiv.org/pdf/2205.01068.pdf,https://arxiv.org/pdf/2205.01068.pdf,True,high,arXiv,,arXiv
111,,3941337445.0,,0,0,0,普通用户,https://doi.org/10.12677/AEPE.2022.102008,https://doi.org/10.12677/AEPE.2022.102008,True,high,DOI,10.12677/AEPE.2022.102008,DOI
112,,1894295570.0,,0,0,0,蓝V,https://www.scirp.org/journal/paperinformation.aspx?paperid=116967&utm_campaign=weibo&utm_medium=chenling,https://www.scirp.org/journal/paperinformation.aspx?paperid=116967&utm_campaign=weibo&utm_medium=chenling,True,high,SCIRP 美国科研出版社,,SCIRP 美国科研出版社
